5/6/2021 15:30,1.4,,5/6/2021,3:30 PM
5/6/2021 15:45,1.3,,5/6/2021,3:45 PM
5/6/2021 16:00,1.5,,5/6/2021,4:00 PM
5/6/2021 16:15,1.4,,5/6/2021,4:15 PM
5/6/2021 16:30,1.4,,5/6/2021,4:30 PM
5/6/2021 16:45,1.6,,5/6/2021,4:45 PM
5/6/2021 17:00,1.6,,5/6/2021,5:00 PM
5/6/2021 17:15,1.5,,5/6/2021,5:15 PM
5/6/2021 17:30,1.1,,5/6/2021,5:30 PM
5/6/2021 17:45,1.1,,5/6/2021,5:45 PM
5/6/2021 18:00,1.2,,5/6/2021,6:00 PM
5/6/2021 18:15,1.1,,5/6/2021,6:15 PM
5/6/2021 18:30,1.1,,5/6/2021,6:30 PM
5/6/2021 18:45,1.2,,5/6/2021,6:45 PM
5/6/2021 19:00,1.3,,5/6/2021,7:00 PM
5/6/2021 19:15,0.5,,5/6/2021,7:15 PM
5/6/2021 19:30,0.6,,5/6/2021,7:30 PM
5/6/2021 19:45,0.6,,5/6/2021,7:45 PM
5/6/2021 20:00,0.3,,5/6/2021,8:00 PM
5/6/2021 20:15,0.6,,5/6/2021,8:15 PM
5/6/2021 20:30,0.7,,5/6/2021,8:30 PM
5/6/2021 20:45,0.3,,5/6/2021,8:45 PM
5/6/2021 21:00,0.1,,5/6/2021,9:00 PM
5/6/2021 21:15,0.1,,5/6/2021,9:15 PM
5/6/2021 21:30,0.4,,5/6/2021,9:30 PM
5/6/2021 21:45,0.7,,5/6/2021,9:45 PM
5/6/2021 22:00,0.6,,5/6/2021,10:00 PM
5/6/2021 22:15,0.7,,5/6/2021,10:15 PM
5/6/2021 22:30,0.6,,5/6/2021,10:30 PM
5/6/2021 22:45,0.6,,5/6/2021,10:45 PM
5/6/2021 23:00,0.5,,5/6/2021,11:00 PM
5/6/2021 23:15,0,,5/6/2021,11:15 PM
5/6/2021 23:30,0.5,,5/6/2021,11:30 PM
5/6/2021 23:45,0.6,,5/6/2021,11:45 PM
5/7/2021 0:00,0.6,,5/7/2021,12:00 AM
5/7/2021 0:15,0.7,,5/7/2021,12:15 AM
5/7/2021 0:30,0.6,,5/7/2021,12:30 AM
5/7/2021 0:45,0.3,,5/7/2021,12:45 AM
5/7/2021 1:00,0.1,,5/7/2021,1:00 AM
5/7/2021 1:15,0,,5/7/2021,1:15 AM
5/7/2021 1:30,0.1,,5/7/2021,1:30 AM
5/7/2021 1:45,0.4,,5/7/2021,1:45 AM
5/7/2021 2:00,0.6,,5/7/2021,2:00 AM
5/7/2021 2:15,0.6,,5/7/2021,2:15 AM
5/7/2021 2:30,0.2,,5/7/2021,2:30 AM
5/7/2021 2:45,0.1,,5/7/2021,2:45 AM
5/7/2021 3:00,0,,5/7/2021,3:00 AM
5/7/2021 3:15,0.1,,5/7/2021,3:15 AM
5/7/2021 3:30,0.1,,5/7/2021,3:30 AM
5/7/2021 3:45,0.1,,5/7/2021,3:45 AM
5/7/2021 4:00,0.4,,5/7/2021,4:00 AM
5/7/2021 4:15,0.6,,5/7/2021,4:15 AM
5/7/2021 4:30,0.4,,5/7/2021,4:30 AM
5/7/2021 4:45,0.1,,5/7/2021,4:45 AM
5/7/2021 5:00,0.6,,5/7/2021,5:00 AM
5/7/2021 5:15,1.3,,5/7/2021,5:15 AM
5/7/2021 5:30,1.5,,5/7/2021,5:30 AM
5/7/2021 5:45,1.6,,5/7/2021,5:45 AM
5/7/2021 6:00,0.3,,5/7/2021,6:00 AM
5/7/2021 6:15,0.1,,5/7/2021,6:15 AM
5/7/2021 6:30,0.7,,5/7/2021,6:30 AM
5/7/2021 6:45,0.6,,5/7/2021,6:45 AM
5/7/2021 7:00,0.6,,5/7/2021,7:00 AM
5/7/2021 7:15,0.1,,5/7/2021,7:15 AM
5/7/2021 7:30,0.1,,5/7/2021,7:30 AM
5/7/2021 7:45,0.7,,5/7/2021,7:45 AM
5/7/2021 8:00,0.4,,5/7/2021,8:00 AM
5/7/2021 8:15,0.1,,5/7/2021,8:15 AM
5/7/2021 8:30,0.1,,5/7/2021,8:30 AM
5/7/2021 8:45,0.5,,5/7/2021,8:45 AM
5/7/2021 9:00,0.7,,5/7/2021,9:00 AM
5/7/2021 9:15,1,,5/7/2021,9:15 AM
5/7/2021 9:30,1.1,,5/7/2021,9:30 AM
5/7/2021 9:45,1.2,,5/7/2021,9:45 AM
5/7/2021 10:00,1.5,,5/7/2021,10:00 AM
5/7/2021 10:15,1.5,,5/7/2021,10:15 AM
5/7/2021 10:30,1.4,,5/7/2021,10:30 AM
5/7/2021 10:45,1.4,,5/7/2021,10:45 AM
5/7/2021 11:00,1.5,,5/7/2021,11:00 AM
5/7/2021 11:15,1.5,,5/7/2021,11:15 AM
5/7/2021 11:30,1.1,,5/7/2021,11:30 AM
5/7/2021 11:45,1.1,,5/7/2021,11:45 AM
5/7/2021 12:00,1.1,,5/7/2021,12:00 PM
5/7/2021 12:15,1.1,,5/7/2021,12:15 PM
5/7/2021 12:30,1.1,,5/7/2021,12:30 PM
5/7/2021 12:45,1.2,,5/7/2021,12:45 PM
5/7/2021 13:00,1,,5/7/2021,1:00 PM
5/7/2021 13:15,1.1,,5/7/2021,1:15 PM
5/7/2021 13:30,1.2,,5/7/2021,1:30 PM
5/7/2021 13:45,1.5,,5/7/2021,1:45 PM
5/7/2021 14:00,1.4,,5/7/2021,2:00 PM
5/7/2021 14:15,1.4,,5/7/2021,2:15 PM
5/7/2021 14:30,1.3,,5/7/2021,2:30 PM
5/7/2021 14:45,1.5,,5/7/2021,2:45 PM
5/7/2021 15:00,1.3,,5/7/2021,3:00 PM
5/7/2021 15:15,1.2,,5/7/2021,3:15 PM
5/7/2021 15:30,1.2,,5/7/2021,3:30 PM
5/7/2021 15:45,1.4,,5/7/2021,3:45 PM
5/7/2021 16:00,1.4,,5/7/2021,4:00 PM
5/7/2021 16:15,1.4,,5/7/2021,4:15 PM
5/7/2021 16:30,1.5,,5/7/2021,4:30 PM
5/7/2021 16:45,1.5,,5/7/2021,4:45 PM
5/7/2021 17:00,1.5,,5/7/2021,5:00 PM
5/7/2021 17:15,1.5,,5/7/2021,5:15 PM
5/7/2021 17:30,1.4,,5/7/2021,5:30 PM
5/7/2021 17:45,1.2,,5/7/2021,5:45 PM
5/7/2021 18:00,1.1,,5/7/2021,6:00 PM
5/7/2021 18:15,1.3,,5/7/2021,6:15 PM
5/7/2021 18:30,1.4,,5/7/2021,6:30 PM
5/7/2021 18:45,1.2,,5/7/2021,6:45 PM
5/7/2021 19:00,1.1,,5/7/2021,7:00 PM
5/7/2021 19:15,0.8,,5/7/2021,7:15 PM
5/7/2021 19:30,1.1,,5/7/2021,7:30 PM
5/7/2021 19:45,1.1,,5/7/2021,7:45 PM
5/7/2021 20:00,1,,5/7/2021,8:00 PM
5/7/2021 20:15,1.1,,5/7/2021,8:15 PM
5/7/2021 20:30,0.9,,5/7/2021,8:30 PM
5/7/2021 20:45,1,,5/7/2021,8:45 PM
5/7/2021 21:00,0.7,,5/7/2021,9:00 PM
5/7/2021 21:15,1,,5/7/2021,9:15 PM
5/7/2021 21:30,0.8,,5/7/2021,9:30 PM
5/7/2021 21:45,0.4,,5/7/2021,9:45 PM
5/7/2021 22:00,0.5,,5/7/2021,10:00 PM
5/7/2021 22:15,0.9,,5/7/2021,10:15 PM
5/7/2021 22:30,0.8,,5/7/2021,10:30 PM
5/7/2021 22:45,1,,5/7/2021,10:45 PM
5/7/2021 23:00,0.6,,5/7/2021,11:00 PM
5/7/2021 23:15,0.2,,5/7/2021,11:15 PM
5/7/2021 23:30,0.2,,5/7/2021,11:30 PM
5/7/2021 23:45,0.2,,5/7/2021,11:45 PM
5/8/2021 0:00,0.2,,5/8/2021,12:00 AM
5/8/2021 0:15,0.2,,5/8/2021,12:15 AM
5/8/2021 0:30,0.3,,5/8/2021,12:30 AM
5/8/2021 0:45,0.2,,5/8/2021,12:45 AM
5/8/2021 1:00,0.2,,5/8/2021,1:00 AM
5/8/2021 1:15,0.7,,5/8/2021,1:15 AM
5/8/2021 1:30,0.5,,5/8/2021,1:30 AM
5/8/2021 1:45,0.2,,5/8/2021,1:45 AM
5/8/2021 2:00,0.3,,5/8/2021,2:00 AM
5/8/2021 2:15,0.2,,5/8/2021,2:15 AM
5/8/2021 2:30,0.2,,5/8/2021,2:30 AM
5/8/2021 2:45,0.2,,5/8/2021,2:45 AM
5/8/2021 3:00,0.2,,5/8/2021,3:00 AM
5/8/2021 3:15,0.2,,5/8/2021,3:15 AM
5/8/2021 3:30,0.2,,5/8/2021,3:30 AM
5/8/2021 3:45,0.3,,5/8/2021,3:45 AM
5/8/2021 4:00,0.2,,5/8/2021,4:00 AM
5/8/2021 4:15,0.2,,5/8/2021,4:15 AM
5/8/2021 4:30,0.2,,5/8/2021,4:30 AM
5/8/2021 4:45,0.2,,5/8/2021,4:45 AM
5/8/2021 5:00,0.2,,5/8/2021,5:00 AM
5/8/2021 5:15,0.4,,5/8/2021,5:15 AM
5/8/2021 5:30,0.7,,5/8/2021,5:30 AM
5/8/2021 5:45,0.4,,5/8/2021,5:45 AM
5/8/2021 6:00,0.2,,5/8/2021,6:00 AM
5/8/2021 6:15,0.2,,5/8/2021,6:15 AM
5/8/2021 6:30,0.2,,5/8/2021,6:30 AM
5/8/2021 6:45,0.3,,5/8/2021,6:45 AM
5/8/2021 7:00,0.2,,5/8/2021,7:00 AM
5/8/2021 7:15,0.2,,5/8/2021,7:15 AM
5/8/2021 7:30,0.2,,5/8/2021,7:30 AM
5/8/2021 7:45,0.2,,5/8/2021,7:45 AM
5/8/2021 8:00,0.4,,5/8/2021,8:00 AM
5/8/2021 8:15,0.9,,5/8/2021,8:15 AM
5/8/2021 8:30,0.6,,5/8/2021,8:30 AM
5/8/2021 8:45,0.4,,5/8/2021,8:45 AM
5/8/2021 9:00,0.4,,5/8/2021,9:00 AM
5/8/2021 9:15,0.4,,5/8/2021,9:15 AM
5/8/2021 9:30,0.5,,5/8/2021,9:30 AM
5/8/2021 9:45,0.4,,5/8/2021,9:45 AM
5/8/2021 10:00,0.4,,5/8/2021,10:00 AM
5/8/2021 10:15,0.4,,5/8/2021,10:15 AM
5/8/2021 10:30,0.3,,5/8/2021,10:30 AM
5/8/2021 10:45,0.4,,5/8/2021,10:45 AM
5/8/2021 11:00,0.2,,5/8/2021,11:00 AM
5/8/2021 11:15,0.3,,5/8/2021,11:15 AM
5/8/2021 11:30,0.3,,5/8/2021,11:30 AM
5/8/2021 11:45,0.4,,5/8/2021,11:45 AM
5/8/2021 12:00,0.6,,5/8/2021,12:00 PM
5/8/2021 12:15,0.9,,5/8/2021,12:15 PM
5/8/2021 12:30,0.6,,5/8/2021,12:30 PM
5/8/2021 12:45,0.8,,5/8/2021,12:45 PM
5/8/2021 13:00,0.8,,5/8/2021,1:00 PM
5/8/2021 13:15,0.4,,5/8/2021,1:15 PM
5/8/2021 13:30,0.4,,5/8/2021,1:30 PM
5/8/2021 13:45,0.4,,5/8/2021,1:45 PM
5/8/2021 14:00,0.9,,5/8/2021,2:00 PM
5/8/2021 14:15,0.9,,5/8/2021,2:15 PM
5/8/2021 14:30,0.9,,5/8/2021,2:30 PM
5/8/2021 14:45,0.5,,5/8/2021,2:45 PM
5/8/2021 15:00,1,,5/8/2021,3:00 PM
5/8/2021 15:15,1,,5/8/2021,3:15 PM
5/8/2021 15:30,1,,5/8/2021,3:30 PM
5/8/2021 15:45,0.9,,5/8/2021,3:45 PM
5/8/2021 16:00,0.8,,5/8/2021,4:00 PM
5/8/2021 16:15,0.9,,5/8/2021,4:15 PM
5/8/2021 16:30,0.6,,5/8/2021,4:30 PM
5/8/2021 16:45,0.1,,5/8/2021,4:45 PM
5/8/2021 17:00,0.3,,5/8/2021,5:00 PM
5/8/2021 17:15,0.6,,5/8/2021,5:15 PM
5/8/2021 17:30,0.8,,5/8/2021,5:30 PM
5/8/2021 17:45,0.9,,5/8/2021,5:45 PM
5/8/2021 18:00,0.6,,5/8/2021,6:00 PM
5/8/2021 18:15,0.5,,5/8/2021,6:15 PM
5/8/2021 18:30,0.8,,5/8/2021,6:30 PM
5/8/2021 18:45,0.8,,5/8/2021,6:45 PM
5/8/2021 19:00,0.8,,5/8/2021,7:00 PM
5/8/2021 19:15,0.6,,5/8/2021,7:15 PM
5/8/2021 19:30,0.2,,5/8/2021,7:30 PM
5/8/2021 19:45,0.5,,5/8/2021,7:45 PM
5/8/2021 20:00,0.7,,5/8/2021,8:00 PM
5/8/2021 20:15,0.2,,5/8/2021,8:15 PM
5/8/2021 20:30,0.2,,5/8/2021,8:30 PM
5/8/2021 20:45,0.2,,5/8/2021,8:45 PM
5/8/2021 21:00,0.3,,5/8/2021,9:00 PM
5/8/2021 21:15,0.2,,5/8/2021,9:15 PM
5/8/2021 21:30,0.2,,5/8/2021,9:30 PM
5/8/2021 21:45,0.5,,5/8/2021,9:45 PM
5/8/2021 22:00,0.7,,5/8/2021,10:00 PM
5/8/2021 22:15,0.2,,5/8/2021,10:15 PM
5/8/2021 22:30,0.2,,5/8/2021,10:30 PM
5/8/2021 22:45,0.3,,5/8/2021,10:45 PM
5/8/2021 23:00,0.2,,5/8/2021,11:00 PM
5/8/2021 23:15,0.2,,5/8/2021,11:15 PM
5/8/2021 23:30,0.5,,5/8/2021,11:30 PM
5/8/2021 23:45,0.8,,5/8/2021,11:45 PM
5/9/2021 0:00,0.5,,5/9/2021,12:00 AM
5/9/2021 0:15,0.3,,5/9/2021,12:15 AM
5/9/2021 0:30,0.5,,5/9/2021,12:30 AM
5/9/2021 0:45,0.7,,5/9/2021,12:45 AM
5/9/2021 1:00,0.8,,5/9/2021,1:00 AM
5/9/2021 1:15,0.8,,5/9/2021,1:15 AM
5/9/2021 1:30,0.7,,5/9/2021,1:30 AM
5/9/2021 1:45,0.2,,5/9/2021,1:45 AM
5/9/2021 2:00,0.3,,5/9/2021,2:00 AM
5/9/2021 2:15,0.2,,5/9/2021,2:15 AM
5/9/2021 2:30,0.2,,5/9/2021,2:30 AM
5/9/2021 2:45,0.2,,5/9/2021,2:45 AM
5/9/2021 3:00,0.2,,5/9/2021,3:00 AM
5/9/2021 3:15,0.2,,5/9/2021,3:15 AM
5/9/2021 3:30,0.3,,5/9/2021,3:30 AM
5/9/2021 3:45,0.2,,5/9/2021,3:45 AM
5/9/2021 4:00,0.2,,5/9/2021,4:00 AM
5/9/2021 4:15,0.2,,5/9/2021,4:15 AM
5/9/2021 4:30,0.2,,5/9/2021,4:30 AM
5/9/2021 4:45,0.3,,5/9/2021,4:45 AM
5/9/2021 5:00,0.7,,5/9/2021,5:00 AM
5/9/2021 5:15,0.5,,5/9/2021,5:15 AM
5/9/2021 5:30,0.2,,5/9/2021,5:30 AM
5/9/2021 5:45,0.2,,5/9/2021,5:45 AM
5/9/2021 6:00,0.2,,5/9/2021,6:00 AM
5/9/2021 6:15,0.2,,5/9/2021,6:15 AM
5/9/2021 6:30,0.7,,5/9/2021,6:30 AM
5/9/2021 6:45,0.6,,5/9/2021,6:45 AM
5/9/2021 7:00,0.2,,5/9/2021,7:00 AM
5/9/2021 7:15,0.2,,5/9/2021,7:15 AM
5/9/2021 7:30,0.2,,5/9/2021,7:30 AM
5/9/2021 7:45,0.2,,5/9/2021,7:45 AM
5/9/2021 8:00,0.2,,5/9/2021,8:00 AM
5/9/2021 8:15,0.3,,5/9/2021,8:15 AM
5/9/2021 8:30,0.7,,5/9/2021,8:30 AM
5/9/2021 8:45,0.8,,5/9/2021,8:45 AM
5/9/2021 9:00,0.6,,5/9/2021,9:00 AM
5/9/2021 9:15,0.9,,5/9/2021,9:15 AM
5/9/2021 9:30,0.7,,5/9/2021,9:30 AM
5/9/2021 9:45,0.5,,5/9/2021,9:45 AM
5/9/2021 10:00,0.8,,5/9/2021,10:00 AM
5/9/2021 10:15,0.8,,5/9/2021,10:15 AM
5/9/2021 10:30,0.4,,5/9/2021,10:30 AM
5/9/2021 10:45,0.4,,5/9/2021,10:45 AM
5/9/2021 11:00,0.4,,5/9/2021,11:00 AM
5/9/2021 11:15,0.4,,5/9/2021,11:15 AM
5/9/2021 11:30,0.4,,5/9/2021,11:30 AM
5/9/2021 11:45,0.4,,5/9/2021,11:45 AM
5/9/2021 12:00,0.4,,5/9/2021,12:00 PM
5/9/2021 12:15,0.4,,5/9/2021,12:15 PM
5/9/2021 12:30,0.5,,5/9/2021,12:30 PM
5/9/2021 12:45,0.4,,5/9/2021,12:45 PM
5/9/2021 13:00,0.4,,5/9/2021,1:00 PM
5/9/2021 13:15,0.4,,5/9/2021,1:15 PM
5/9/2021 13:30,1,,5/9/2021,1:30 PM
5/9/2021 13:45,1,,5/9/2021,1:45 PM
5/9/2021 14:00,0.6,,5/9/2021,2:00 PM
5/9/2021 14:15,0.9,,5/9/2021,2:15 PM
5/9/2021 14:30,1.1,,5/9/2021,2:30 PM
5/9/2021 14:45,0.6,,5/9/2021,2:45 PM
5/9/2021 15:00,0.6,,5/9/2021,3:00 PM
5/9/2021 15:15,0.5,,5/9/2021,3:15 PM
5/9/2021 15:30,0.3,,5/9/2021,3:30 PM
5/9/2021 15:45,0.6,,5/9/2021,3:45 PM
5/9/2021 16:00,1,,5/9/2021,4:00 PM
5/9/2021 16:15,0.9,,5/9/2021,4:15 PM
5/9/2021 16:30,0.4,,5/9/2021,4:30 PM
5/9/2021 16:45,0.5,,5/9/2021,4:45 PM
5/9/2021 17:00,1,,5/9/2021,5:00 PM
5/9/2021 17:15,0.9,,5/9/2021,5:15 PM
5/9/2021 17:30,0.9,,5/9/2021,5:30 PM
5/9/2021 17:45,0.4,,5/9/2021,5:45 PM
5/9/2021 18:00,0.4,,5/9/2021,6:00 PM
5/9/2021 18:15,1,,5/9/2021,6:15 PM
5/9/2021 18:30,0.7,,5/9/2021,6:30 PM
5/9/2021 18:45,0.8,,5/9/2021,6:45 PM
5/9/2021 19:00,0.7,,5/9/2021,7:00 PM
5/9/2021 19:15,0.6,,5/9/2021,7:15 PM
5/9/2021 19:30,0.9,,5/9/2021,7:30 PM
5/9/2021 19:45,0.5,,5/9/2021,7:45 PM
5/9/2021 20:00,0.4,,5/9/2021,8:00 PM
5/9/2021 20:15,0.3,,5/9/2021,8:15 PM
5/9/2021 20:30,0.4,,5/9/2021,8:30 PM
5/9/2021 20:45,0.3,,5/9/2021,8:45 PM
5/9/2021 21:00,0.4,,5/9/2021,9:00 PM
5/9/2021 21:15,0.3,,5/9/2021,9:15 PM
5/9/2021 21:30,0.5,,5/9/2021,9:30 PM
5/9/2021 21:45,0.9,,5/9/2021,9:45 PM
5/9/2021 22:00,0.5,,5/9/2021,10:00 PM
5/9/2021 22:15,0,,5/9/2021,10:15 PM
5/9/2021 22:30,0.1,,5/9/2021,10:30 PM
5/9/2021 22:45,0.1,,5/9/2021,10:45 PM
5/9/2021 23:00,0.1,,5/9/2021,11:00 PM
5/9/2021 23:15,0.1,,5/9/2021,11:15 PM
5/9/2021 23:30,0.1,,5/9/2021,11:30 PM
5/9/2021 23:45,0,,5/9/2021,11:45 PM
5/10/2021 0:00,0.1,,5/10/2021,12:00 AM
5/10/2021 0:15,0.1,,5/10/2021,12:15 AM
5/10/2021 0:30,0.1,,5/10/2021,12:30 AM
5/10/2021 0:45,0.1,,5/10/2021,12:45 AM
5/10/2021 1:00,0.1,,5/10/2021,1:00 AM
5/10/2021 1:15,0.1,,5/10/2021,1:15 AM
5/10/2021 1:30,0,,5/10/2021,1:30 AM
5/10/2021 1:45,0.1,,5/10/2021,1:45 AM
5/10/2021 2:00,0.1,,5/10/2021,2:00 AM
5/10/2021 2:15,0.1,,5/10/2021,2:15 AM
5/10/2021 2:30,0.1,,5/10/2021,2:30 AM
5/10/2021 2:45,0.3,,5/10/2021,2:45 AM
5/10/2021 3:00,0.6,,5/10/2021,3:00 AM
5/10/2021 3:15,0.2,,5/10/2021,3:15 AM
5/10/2021 3:30,0.1,,5/10/2021,3:30 AM
5/10/2021 3:45,0.1,,5/10/2021,3:45 AM
5/10/2021 4:00,0.1,,5/10/2021,4:00 AM
5/10/2021 4:15,0,,5/10/2021,4:15 AM
5/10/2021 4:30,1,,5/10/2021,4:30 AM
5/10/2021 4:45,1.9,,5/10/2021,4:45 AM
5/10/2021 5:00,1.8,,5/10/2021,5:00 AM
5/10/2021 5:15,1.8,,5/10/2021,5:15 AM
5/10/2021 5:30,0.7,,5/10/2021,5:30 AM
5/10/2021 5:45,0.7,,5/10/2021,5:45 AM
5/10/2021 6:00,0.6,,5/10/2021,6:00 AM
5/10/2021 6:15,0.4,,5/10/2021,6:15 AM
5/10/2021 6:30,0.6,,5/10/2021,6:30 AM
5/10/2021 6:45,0.4,,5/10/2021,6:45 AM
5/10/2021 7:00,0,,5/10/2021,7:00 AM
5/10/2021 7:15,0.1,,5/10/2021,7:15 AM
5/10/2021 7:30,0.5,,5/10/2021,7:30 AM
5/10/2021 7:45,0.5,,5/10/2021,7:45 AM
5/10/2021 8:00,0.1,,5/10/2021,8:00 AM
5/10/2021 8:15,0.6,,5/10/2021,8:15 AM
5/10/2021 8:30,0.8,,5/10/2021,8:30 AM
5/10/2021 8:45,0.9,,5/10/2021,8:45 AM
5/10/2021 9:00,1,,5/10/2021,9:00 AM
5/10/2021 9:15,1.3,,5/10/2021,9:15 AM
5/10/2021 9:30,1.6,,5/10/2021,9:30 AM
5/10/2021 9:45,1.5,,5/10/2021,9:45 AM
5/10/2021 10:00,1.4,,5/10/2021,10:00 AM
5/10/2021 10:15,1.5,,5/10/2021,10:15 AM
5/10/2021 10:30,1.6,,5/10/2021,10:30 AM
5/10/2021 10:45,1.6,,5/10/2021,10:45 AM
5/10/2021 11:00,1.6,,5/10/2021,11:00 AM
5/10/2021 11:15,1.6,,5/10/2021,11:15 AM
5/10/2021 11:30,1.8,,5/10/2021,11:30 AM
5/10/2021 11:45,1.7,,5/10/2021,11:45 AM
5/10/2021 12:00,1.8,,5/10/2021,12:00 PM
5/10/2021 12:15,1.6,,5/10/2021,12:15 PM
5/10/2021 12:30,1.6,,5/10/2021,12:30 PM
5/10/2021 12:45,1.5,,5/10/2021,12:45 PM
5/10/2021 13:00,1.2,,5/10/2021,1:00 PM
5/10/2021 13:15,1.3,,5/10/2021,1:15 PM
5/10/2021 13:30,1.2,,5/10/2021,1:30 PM
5/10/2021 13:45,1.3,,5/10/2021,1:45 PM
5/10/2021 14:00,1.1,,5/10/2021,2:00 PM
5/10/2021 14:15,1.1,,5/10/2021,2:15 PM
5/10/2021 14:30,1,,5/10/2021,2:30 PM
5/10/2021 14:45,1,,5/10/2021,2:45 PM
5/10/2021 15:00,1.1,,5/10/2021,3:00 PM
5/10/2021 15:15,1,,5/10/2021,3:15 PM
5/10/2021 15:30,1,,5/10/2021,3:30 PM
5/10/2021 15:45,1,,5/10/2021,3:45 PM
5/10/2021 16:00,0.9,,5/10/2021,4:00 PM
5/10/2021 16:15,0.9,,5/10/2021,4:15 PM
5/10/2021 16:30,1.1,,5/10/2021,4:30 PM
5/10/2021 16:45,1,,5/10/2021,4:45 PM
5/10/2021 17:00,1.1,,5/10/2021,5:00 PM
5/10/2021 17:15,1.1,,5/10/2021,5:15 PM
5/10/2021 17:30,0.9,,5/10/2021,5:30 PM
5/10/2021 17:45,0.9,,5/10/2021,5:45 PM
5/10/2021 18:00,1,,5/10/2021,6:00 PM
5/10/2021 18:15,1,,5/10/2021,6:15 PM
5/10/2021 18:30,1.1,,5/10/2021,6:30 PM
5/10/2021 18:45,1,,5/10/2021,6:45 PM
5/10/2021 19:00,0.9,,5/10/2021,7:00 PM
5/10/2021 19:15,1.4,,5/10/2021,7:15 PM
5/10/2021 19:30,1.2,,5/10/2021,7:30 PM
5/10/2021 19:45,1,,5/10/2021,7:45 PM
5/10/2021 20:00,1,,5/10/2021,8:00 PM
5/10/2021 20:15,0.9,,5/10/2021,8:15 PM
5/10/2021 20:30,0.7,,5/10/2021,8:30 PM
5/10/2021 20:45,0.8,,5/10/2021,8:45 PM
5/10/2021 21:00,0.9,,5/10/2021,9:00 PM
5/10/2021 21:15,0.8,,5/10/2021,9:15 PM
5/10/2021 21:30,0.1,,5/10/2021,9:30 PM
5/10/2021 21:45,0.1,,5/10/2021,9:45 PM
5/10/2021 22:00,0.1,,5/10/2021,10:00 PM
5/10/2021 22:15,0,,5/10/2021,10:15 PM
5/10/2021 22:30,0.1,,5/10/2021,10:30 PM
5/10/2021 22:45,0.1,,5/10/2021,10:45 PM
5/10/2021 23:00,0.1,,5/10/2021,11:00 PM
5/10/2021 23:15,0.1,,5/10/2021,11:15 PM
5/10/2021 23:30,0.1,,5/10/2021,11:30 PM
5/10/2021 23:45,0.1,,5/10/2021,11:45 PM
5/11/2021 0:00,0,,5/11/2021,12:00 AM
5/11/2021 0:15,0.1,,5/11/2021,12:15 AM
5/11/2021 0:30,0.1,,5/11/2021,12:30 AM
5/11/2021 0:45,0.1,,5/11/2021,12:45 AM
5/11/2021 1:00,0.1,,5/11/2021,1:00 AM
5/11/2021 1:15,0.1,,5/11/2021,1:15 AM
5/11/2021 1:30,0.1,,5/11/2021,1:30 AM
5/11/2021 1:45,0,,5/11/2021,1:45 AM
5/11/2021 2:00,0.4,,5/11/2021,2:00 AM
5/11/2021 2:15,0.6,,5/11/2021,2:15 AM
5/11/2021 2:30,0.2,,5/11/2021,2:30 AM
5/11/2021 2:45,0.1,,5/11/2021,2:45 AM
5/11/2021 3:00,0,,5/11/2021,3:00 AM
5/11/2021 3:15,0.1,,5/11/2021,3:15 AM
5/11/2021 3:30,0.1,,5/11/2021,3:30 AM
5/11/2021 3:45,0.1,,5/11/2021,3:45 AM
5/11/2021 4:00,0.1,,5/11/2021,4:00 AM
5/11/2021 4:15,0.1,,5/11/2021,4:15 AM
5/11/2021 4:30,0,,5/11/2021,4:30 AM
5/11/2021 4:45,1.2,,5/11/2021,4:45 AM
5/11/2021 5:00,1.8,,5/11/2021,5:00 AM
5/11/2021 5:15,1.8,,5/11/2021,5:15 AM
5/11/2021 5:30,1.6,,5/11/2021,5:30 AM
5/11/2021 5:45,0.3,,5/11/2021,5:45 AM
5/11/2021 6:00,0.1,,5/11/2021,6:00 AM
5/11/2021 6:15,0.1,,5/11/2021,6:15 AM
5/11/2021 6:30,0.5,,5/11/2021,6:30 AM
5/11/2021 6:45,0.6,,5/11/2021,6:45 AM
5/11/2021 7:00,0.5,,5/11/2021,7:00 AM
5/11/2021 7:15,0.6,,5/11/2021,7:15 AM
5/11/2021 7:30,0.1,,5/11/2021,7:30 AM
5/11/2021 7:45,0,,5/11/2021,7:45 AM
5/11/2021 8:00,0.5,,5/11/2021,8:00 AM
5/11/2021 8:15,0.6,,5/11/2021,8:15 AM
5/11/2021 8:30,0.5,,5/11/2021,8:30 AM
5/11/2021 8:45,0.4,,5/11/2021,8:45 AM
5/11/2021 9:00,0.6,,5/11/2021,9:00 AM
5/11/2021 9:15,1.2,,5/11/2021,9:15 AM
5/11/2021 9:30,1.2,,5/11/2021,9:30 AM
5/11/2021 9:45,1.3,,5/11/2021,9:45 AM
5/11/2021 10:00,1.2,,5/11/2021,10:00 AM
5/11/2021 10:15,1.4,,5/11/2021,10:15 AM
5/11/2021 10:30,1.4,,5/11/2021,10:30 AM
5/11/2021 10:45,1.4,,5/11/2021,10:45 AM
5/11/2021 11:00,1.5,,5/11/2021,11:00 AM
5/11/2021 11:15,1.6,,5/11/2021,11:15 AM
5/11/2021 11:30,1.4,,5/11/2021,11:30 AM
5/11/2021 11:45,1.3,,5/11/2021,11:45 AM
5/11/2021 12:00,1.2,,5/11/2021,12:00 PM
5/11/2021 12:15,1.4,,5/11/2021,12:15 PM
5/11/2021 12:30,1,,5/11/2021,12:30 PM
